iter	RMSE
0	66.74105401
1	68.94238392	2	68.5103841333	68.1019739444	67.7356206555	55.4607935666	55.1272068577	55.0638601688	54.7352135999	54.4598976
10	54.34972324
11	62.94331887
12	62.54847581
13	62.1712312
14	62.01939336
15	61.66930475
16	61.52731207
17	61.12470666
18	60.79166808
19	60.37880113
20	60.05470353
21	59.70438166
22	59.47244527
23	59.1929565
24	58.83795765
25	58.5401884
26	58.28669559
27	58.00061718
28	57.91105953
29	57.58611216
30	57.3812449
31	57.13943264
32	56.86051283
33	56.68655744
34	56.43056251
35	56.25358046
36	55.93819452
37	55.66876536
38	55.33163734
39	54.94051947
40	54.67813445
41	54.46450495
42	54.17545144
43	53.83543461
44	53.67956728
45	53.40484098
46	53.12193912
47	52.92842556
48	52.76971024
49	52.42604814
50	52.22940768
51	52.06677314
52	51.90318014
53	51.62444608
54	51.37778658
55	51.19390309
56	51.05821054
57	50.85178784
58	50.67939323
59	50.47460238
60	50.20469628
61	49.98966887
62	49.80525386
63	49.52358818
64	49.23930758
65	48.94671168
66	48.68500019
67	48.4447236
68	48.18609972
69	48.00087407
70	47.86774454
71	47.63491583
72	47.36408045
73	47.10144928
74	46.87971172
75	46.60712265
76	46.27893874
77	46.00938625
78	45.76605819
79	45.46424958
80	45.11796936
81	44.86049385
82	44.57648197
83	44.37455225
84	44.11975784
85	43.90213595
86	43.7107368
87	43.42032956
88	43.14574461
89	42.91668831
90	42.72383186
91	42.51401162
92	42.30958491
93	42.15773269
94	41.8688065
95	41.62692409
96	41.51988743
97	41.29344579
98	41.00026179
99	40.72596924
100	40.55279052
101	40.33220976
102	40.07900214
103	39.90008035
104	39.65637719
105	39.39569078
106	39.12364521
107	38.89138258
108	38.74748864
109	38.54864193
110	38.4501306
111	38.25898969
112	38.10925937
113	37.97107819
114	37.74665196
115	37.53857072
116	37.35231369
117	37.12903762
118	37.00716993
119	36.80608626
120	36.59688535
121	36122	35.125122	36123	34.90123	36.124	34.65124	35.125	34.42125	35.69873639
126	35.50683073
127	35.48479307
128	35.3599659
129	35.14487169
130	34.91663778
131	34.73171826
132	34.53116954
133	34.27333573
134	34.08277565
135	33.91529002
136	33.73617801
137	33.51628344
138	33.26973374
139	33.09955672
140	32.91952428
141	32.81927562
142	32.6842838
143	32.49534685
144	32.33731694
145	32.21059045
146	32.03796175
147	31.88129715
148	31.69820046
149	31.5233634
150	31151	30.278151	31152	30.190152	31153	30.020153	30154	29.79525652
155	29.65232043
156	29.56838832
157	29.39620417
158	29.19118115
159	29.02899308
160	28.93732227
161	28.75457138
162	28.57635327
163	28.50211662
164	28.35152474
165	28.19530324
